"txt_nam","cnt_follow","cnt_friend","ANZ"
"SaschaLThiel","127","307","FALSE"
"Lagers57","38","80","TRUE"
"ANZChristianV","506","142","TRUE"
"ajcornell","3382","2406","TRUE"
"_no_name","681","2566","FALSE"
"ButchRossANZ","289","196","TRUE"
"dylweed65","6","46","FALSE"
"AntonClarke145","7","30","FALSE"
"rebeccapam","2960","3323","TRUE"
"richardsluiter","13","62","FALSE"
"heymissjo","150","647","TRUE"
"director_rj","48","311","FALSE"
"ImHellaRich","106273","82398","FALSE"
"blackhatbandits","151","796","FALSE"
"NigelDDobson","687","178","FALSE"
"kenmedlock","160","135","FALSE"
"seankain","485","648","TRUE"
"troyfunslow","76","315","FALSE"
"ScottCollary","1191","437","FALSE"
"leightcohen","914","1091","FALSE"
"chrisyloo","277","433","TRUE"
"MikecMc","275","229","FALSE"
"paul_presland","2222","1812","TRUE"
"_aforamanda","701","1589","TRUE"
"DrsPatrickMaes","1836","1317","FALSE"
"AletheaReid","1583","2723","FALSE"
"vickykanevsky","369","294","FALSE"
"MaryannJamieson","1109","3740","FALSE"
"MIT_CISR","7795","6977","FALSE"
"rupjones","192","229","FALSE"
"crazyhorss","60","376","FALSE"
"ANZ_AU","101907","8718","FALSE"
"cyberabi","510","1752","FALSE"
"MrKRudd","1671591","406508","FALSE"
"free_gly","12","71","FALSE"
"abbruzzd","179","120","ZDA"
